term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"1968","393 U.S. 23","Williams v. Rhodes","1968-003","543","1968-10-07","1968-10-15","https://www.supremecourt.gov/pdfs/transcripts/1968/68-543_10-07-1968.pdf","/sources/scotus/transcripts/1968/543_1968-10-07.pdf","",""
"1968","393 U.S. 23","Socialist Labor Party v. Rhodes","1968-003","544","1968-10-07","1968-10-15","https://www.supremecourt.gov/pdfs/transcripts/1968/68-544_10-07-1968.pdf","/sources/scotus/transcripts/1968/544_1968-10-07.pdf","",""
"1968","394 U.S. 165","Ivanov v. United States","1968-055","11","1968-10-14","1969-03-10","https://www.supremecourt.gov/pdfs/transcripts/1968/68-11_10-14-1968.pdf","/sources/scotus/transcripts/1968/11_1968-10-14.pdf","",""
"1968","394 U.S. 165","Alderman v. United States","1968-055","133","1968-10-14","1969-03-10","https://www.supremecourt.gov/pdfs/transcripts/1968/68-133_10-14-1968.pdf","/sources/scotus/transcripts/1968/133_1968-10-14.pdf","",""
"1968","394 U.S. 165","Butenko v. United States","1968-055","197","1968-10-14","1969-03-10","https://www.supremecourt.gov/pdfs/transcripts/1968/68-197_10-14-1968.pdf","/sources/scotus/transcripts/1968/197_1968-10-14.pdf","",""
"1968","394 U.S. 11","United States v. Louisiana","1968-047","9 Orig.","1968-10-14","1969-03-03","https://www.supremecourt.gov/pdfs/transcripts/1968/9_Orig_10-14-1968.pdf","/sources/scotus/transcripts/1968/9-orig_1968-10-14.pdf","",""
"1968","393 U.S. 544","Allen v. State Bd. of Elections","1968-045","3","1968-10-15","1969-03-03","https://www.supremecourt.gov/pdfs/transcripts/1968/68-3_10-15-1968.pdf","/sources/scotus/transcripts/1968/3_1968-10-15.pdf","",""
"1968","394 U.S. 11","United States v. Louisiana","1968-047","9 Orig.","1968-10-15","1969-03-03","https://www.supremecourt.gov/pdfs/transcripts/1968/9_Orig_10-15-1968.pdf","/sources/scotus/transcripts/1968/9-orig_1968-10-15.pdf","",""
"1968","393 U.S. 544","Fairley v. Patterson","1968-045","25","1968-10-16","1969-03-03","https://www.supremecourt.gov/pdfs/transcripts/1968/68-25_68-26_68-36_10-16-1968.pdf","/sources/scotus/transcripts/1968/25_1968-10-16.pdf","",""
"1968","393 U.S. 97","Epperson v. Arkansas","1968-010","7","1968-10-16","1968-11-12","https://www.supremecourt.gov/pdfs/transcripts/1968/68-7_10-16-1968.pdf","/sources/scotus/transcripts/1968/7_1968-10-16.pdf","",""
