nameAdvocate,argumentCount,homeAdvocate,dateArgument,caseInfo,citeInfo,role,transcriptURL,notes
Belva Ann Lockwood,1,"Washington, DC",1880-11-30,"Kaiser v. Stickney (No. 90), 131 U.S. app. clxxxvii, 102 U.S. 176 (1880)","Minutes of the Supreme Court, Oct. 20, 1880-Nov. 14, 1882, Microfilm M215, Roll No. 14",0,0,0
Belva Ann Lockwood,2,0,"1906-01-17,1906-01-18","United States v. Cherokee Nation (No. 346), 202 U.S. 101 (1906)",1905 J. Sup. Ct. U.S. 98-99,0,0,0
Lyda Burton Conley,1,"Kansas City, Kansas",1910-01-14,"Conley v. Ballinger (No. 77), 216 U.S. 84 (1910) [PRO SE]",1909 J. Sup. Ct. U.S. 90,0,0,0
Ellen Spencer Mussey,1,"Washington, DC",1913-03-12,"Shelton v. King (No. 180), 229 U.S. 90 (1913)",1912 J. Sup. Ct. U.S. 151,0,0,0
Sarah Herring Sorin,1,"Tucson, AZ",1913-11-06,"Work v. United Globe Mines (No. 46), 231 U.S. 595 (1914)",1913 J. Sup. Ct. U.S. 43,0,0,0
Mary O'Toole,1,"Washington, DC",1920-01-23,"Houston v. Ormes (No. 86), 252 U.S. 469 (1920)",1919 J. Sup. Ct. U.S. 131,0,0,0
Helen Z. M. Rodgers,1,"Buffalo, NY",1920-10-12,"Int'l Bridge Co. v. New York (No. 46), 252 U.S. 126 (1920)",1920 J. Sup. Ct. U.S. 30,0,0,0
Mary L. Greer Conklin,1,"Washington, D.C.",1920-10-12,"Conklin v. Conklin (No. 192) & Conklin v. Augusta Chronicle Pub. Co. (No. 353), 254 U.S. 608 (1920) [PRO SE]",1920 J. Sup. Ct. U.S. 30,0,0,0
Annette Abbott Adams,1,Ass't Attorney General,1920-11-12,"United States v. Northern Pacific R.R. (No. 88), 254 U.S. 251 (1920)",1920 J. Sup. Ct. U.S. 62,0,0,0
Annette Abbott Adams,2,0,1920-12-08,"J.W. Goldsmith, Jr. v. U.S. (No. 214), 254 U.S. 505 (1921)",1920 J. Sup. Ct. U.S. 88,0,0,0
Annette Abbott Adams,3,0,1921-03-10,"United States v. Yuginovich (No. 523), 256 U.S. 450 (1921)",1920 J. Sup. Ct. U.S. 176,0,0,0
Annette Abbott Adams,4,0,1921-03-22,"Dillon v. Gloss (No. 251), 256 U.S. 368 (1921)",1920 J. Sup. Ct. U.S. 193,0,0,0
Mabel Walker Willebrandt,1,Ass't Attorney General,1921-12-15,"Corneli v. Moore (No. 175), 257 U.S. 491 (1922)",1920 J. Sup. Ct. U.S. 107,0,0,0
Mabel Walker Willebrandt,2,0,1922-11-29,"Brooks v. United States (No. 197), United States v. Remus (No. 403), and United States v. Stafoff (No. 26), 260 U.S. 477 (1923)",1922 J. Sup. Ct. U.S. 104,0,0,0
