caseId,volume,page,year,caseTitle,oldCite,usCite,dateDecision,docket,term,termId,issue,dateArgument,daysArgument,votesPetitioner,votesRespondent,advocateName,advocateRole,pdfSource,urlOyez
"60162",369,186,1962,"Baker v. Carr","","369 U.S. 186","1962-03-26","6","1960","1960-10","","1961-04-19,1961-04-20",2,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1960/6"
"60287",370,294,1962,"Brown Shoe Company, Inc. v. United States","","370 U.S. 294","1962-06-25","4","1961","1961-10","","1961-12-06",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1961/4"
"60372",373,546,1963,"Arizona v. California","","373 U.S. 546","1963-06-03","8 Orig.","1961","1961-10","","1962-01-08,1962-01-09,1962-01-10,1962-01-11",4,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1961/8_orig"
"60337",369,141,1962,"Fong Foo v. United States","","369 U.S. 141","1962-03-19","64","1961","1961-10","","1962-01-16",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1961/64"
"60229",372,29,1963,"United States v. National Dairy Products Corporation","","372 U.S. 29","1963-02-18","18","1961","1961-10","","1962-03-21",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1961/18"
"60280",371,471,1963,"Wong Sun v. United States","","371 U.S. 471","1963-01-14","36","1962","1962-10","","1962-03-29,1962-04-02",2,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1962/36"
"60276",374,109,1963,"Yellin v. United States","","374 U.S. 109","1963-06-17","35","1961","1961-10","","1962-04-18,1962-04-19",2,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1961/35"
"60395",373,375,1963,"Avent v. North Carolina","","373 U.S. 375","1963-05-20","11","1962","1962-10","","1962-11-05",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1962/11"
"60400",375,96,1963,"Retail Clerks International Association, Local 1625, AFL-CIO v. Schermerhorn","","375 U.S. 96","1963-12-02","13","1963","1963-10","","1963-04-18",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1963/13"
"60662",377,656,1964,"Maryland Committee for Fair Representation v. Tawes","","377 U.S. 656","1964-06-15","29","1963","1963-10","","1963-11-13,1963-11-14",2,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1963/29"
"60638",377,201,1964,"Massiah v. United States","","377 U.S. 201","1964-05-18","199","1963","1963-10","","1964-03-03",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1963/199"
"60743",377,218,1964,"Griffin v. School Board of Prince Edward County","","377 U.S. 218","1964-05-25","592","1963","1963-10","","1964-03-30",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1963/592"
"60636",378,39,1964,"United States v. Boyd","","378 U.S. 39","1964-06-15","185","1963","1963-10","","1964-04-20,1964-04-21",2,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1963/185"
"60993",381,676,1965,"Local Union No. 189, Amalgamated Meat Cutters & Butcher Workmen of North America v. Jewel Tea Co.","","381 U.S. 676","1965-06-07","240","1964","1964-10","","1965-01-27,1965-01-28",2,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1964/240"
"62286",395,367,1969,"Red Lion Broadcasting Co. v. FCC","","395 U.S. 367","1969-06-09","2","1968","1968-10","","1969-04-02,1969-04-03",2,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1968/2"
"51373",424,1,1976,"Buckley v. Valeo","","424 U.S. 1","1976-01-30","75-436","1975","1975-10","","1975-11-10",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1975/75-436"
"51853",438,265,1978,"Regents of the University of California v. Bakke","","438 U.S. 265","1978-06-26","76-811","1979","1979-10","","1977-10-12",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1979/76-811"
"52484",455,129,1982,"Common Cause v. Schmitt","","455 U.S. 129","1982-01-19","80-847","1981","1981-10","","1981-10-07",1,0,0,"Archibald Cox","","loc","https://www.oyez.org/cases/1981/80-847"
