caseId,volume,page,year,caseTitle,oldCite,usCite,dateDecision,docket,term,termId,issue,dateArgument,daysArgument,votesPetitioner,votesRespondent,advocateName,advocateRole,pdfSource,urlOyez
"53433",479,130,1986,"R. J. Reynolds Tobacco Company v. Durham County, North Carolina","","479 U.S. 130","1986-12-09","85-1021","1986","1986-10","","1986-10-06",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1986/85-1021"
"53313",482,182,1987,"Rockford Life Insurance Company v. Illinois Department of Revenue","","482 U.S. 182","1987-06-08","86-251","1986","1986-10","","1987-03-31",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1986/86-251"
"52794",467,752,1984,"Copperweld Corporation v. Independence Tube Corporation","","467 U.S. 752","1984-06-19","82-1260","1983","1983-10","","1983-12-05",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1983/82-1260"
"52515",458,419,1982,"Loretto v. Teleprompter Manhattan CATV Corporation","","458 U.S. 419","1982-06-30","81-244","1981","1981-10","","1982-03-30",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1981/81-244"
"52311",452,378,1981,"National Gerimedical Hospital and Gerontology Center v. Blue Cross of Kansas City","","452 U.S. 378","1981-06-15","80-802","1980","1980-10","","1981-04-29",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1980/80-802"
"52120",447,27,1980,"Lewis v. BT Investment Managers, Inc.","","447 U.S. 27","1980-06-09","79-45","1979","1979-10","","1980-01-15",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1979/79-45"
"51946",440,257,1979,"Aronson v. Quick Point Pencil Company","","440 U.S. 257","1979-02-28","77-1413","1978","1978-10","","1978-12-06",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1978/77-1413"
"51795",436,775,1978,"Federal Communications Commission v. National Citizens Committee for Broadcasting","","436 U.S. 775","1978-06-12","76-1471","1977","1977-10","","1978-01-16",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1977/76-1471"
"51859",435,561,1978,"Frank Lyon Company v. United States","","435 U.S. 561","1978-04-18","76-624","1977","1977-10","","1977-11-02",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1977/76-624"
"51849",434,452,1978,"United States Steel Corporation v. Multistate Tax Commission","","434 U.S. 452","1978-02-21","76-635","1977","1977-10","","1977-10-11",1,0,0,"Erwin N. Griswold","","loc","https://www.oyez.org/cases/1977/76-635"
